Month,SilverPrice,GoldPrice
5/9/2023,684.92,45070.86
6/9/2023,700.33,45178.09
7/9/2023,649.34,45317.28
8/9/2023,697.27,45872.8
9/9/2023,798.5,48273.82
10/9/2023,806.59,48737.49
11/9/2023,832.51,52484.94
12/9/2023,822.77,52912.18
1/10/2023,815.23,51344.51
2/10/2023,735.29,50745.87
3/10/2023,780.5,50654.61
4/10/2023,808.47,51115.41
5/10/2023,843.7,55173.35
6/10/2023,859.34,57410.36
7/10/2023,841.85,55916.83
8/10/2023,856.25,56616.02
9/10/2023,946.05,58511.77
10/10/2023,1039.07,59609.35
11/10/2023,1191.08,61476.45
12/10/2023,1324.57,62809.82
1/11/2023,1293.84,61743.4
2/11/2023,1399.04,62486.08
3/11/2023,1611.23,64031.82
4/11/2023,1895.06,65730.36
5/11/2023,1676.2,67907.28
6/11/2023,1605.47,68594.58
7/11/2023,1684.1,69854.13
8/11/2023,1826.14,79645.34
9/11/2023,1821.03,84580.51
10/11/2023,1574.44,82055.02
11/11/2023,1676.94,88150.88
12/11/2023,1595.18,86328.88
1/12/2023,1570.17,84732.63
2/12/2023,1678.47,85781.78
3/12/2023,1658.3,84338.83
4/12/2023,1633.13,85434.05
5/12/2023,1560.54,86343.66
6/12/2023,1567.92,89578.52
7/12/2023,1523.19,88525.34
8/12/2023,1600.13,90579.25
9/12/2023,1833.63,95194.24
10/12/2023,1757.55,92496.06
11/12/2023,1793.35,94207.98
12/12/2023,1740.87,92015.41
1/13/2023,1687.06,90803.41
2/13/2023,1629.97,87471.13
3/13/2023,1565.88,86644.52
4/13/2023,1378.7,80903.29
5/13/2023,1267.87,77818.64
6/13/2023,1231.26,78355.69
7/13/2023,1178.27,76847.39
8/13/2023,1383.89,85442.04
9/13/2023,1437.07,85891.21
10/13/2023,1350.77,81142.34
11/13/2023,1301.68,80007.36
12/13/2023,1218.52,75670.26
1/14/2023,1234.87,77312.91
2/14/2023,1298.32,80943.59
3/14/2023,1262.99,81456.73
4/14/2023,1191.2,78370.05
5/14/2023,1147.81,76477.43
6/14/2023,1187.8,76378.35
7/14/2023,1256.71,78718.95
8/14/2023,1201.83,78867.16
9/14/2023,1118.37,75285.57
10/14/2023,1052.92,74997.34
11/14/2023,984.74,72491.16
12/14/2023,1021.88,75291.99
1/15/2023,1070.97,77715.8
2/15/2023,1041.26,76113.23
3/15/2023,1014.19,73605.25
4/15/2023,1025.45,75236.65
5/15/2023,1074.12,76484.8
6/15/2023,1026.56,75451.46
7/15/2023,958.06,71812.23
8/15/2023,972.25,72746.31
9/15/2023,976.67,74476.64
10/15/2023,1029.04,75438.75
11/15/2023,954.56,71759.82
12/15/2023,938,71140.66
1/16/2023,949.24,73882.06
2/16/2023,1035.04,81857.57
3/16/2023,1037.05,83496.73
4/16/2023,1087.44,82572.44
5/16/2023,1133.52,84340.04
6/16/2023,1163.03,85878.28
7/16/2023,1343.8,89845.32
8/16/2023,1311.11,89707.71
9/16/2023,1291.92,88540.4
10/16/2023,1178,84533.34
11/16/2023,1175.45,83622.54
12/16/2023,1115.72,78583.48
1/17/2023,1151.15,81191.05
2/17/2023,1203.35,82818.17
3/17/2023,1162.15,81169.45
